ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,ID_MUNICIPIO,MUNICIPIO,SECCION,CASILLAS,PAN,PRI,PRD,PVEM,PT,MC,NA,MORENA,ES,PAN_PRD_MC,PAN_PRD,PAN_MC,PRD_MC,MORENA_PT_ES,MORENA_PT,MORENA_ES,PT_ES,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL
11,GUANAJUATO,0,VOTO EN EL EXTRANJERO,0,VOTO EN EL EXTRANJERO,0,,1350,238,65,130,142,55,80,2316,30,86,6,11,3,198,40,16,1,4767,9,50,4826,11532
11,GUANAJUATO,1,DOLORES HIDALGO CIN,14,DOLORES HIDALGO CIN,752,4,409,263,21,93,88,35,35,187,54,1,2,1,1,5,2,2,0,1199,0,66,1265,2469
11,GUANAJUATO,1,DOLORES HIDALGO CIN,14,DOLORES HIDALGO CIN,753,5,661,245,28,122,47,64,65,348,48,9,2,1,0,3,1,0,0,1644,1,75,1720,3295
11,GUANAJUATO,1,DOLORES HIDALGO CIN,14,DOLORES HIDALGO CIN,754,2,304,137,11,56,20,30,25,163,20,1,1,1,0,0,0,0,0,769,0,39,808,1433
11,GUANAJUATO,1,DOLORES HIDALGO CIN,14,DOLORES HIDALGO CIN,755,4,549,156,26,121,47,59,70,284,54,4,1,2,1,1,2,0,0,1377,0,59,1436,2750
11,GUANAJUATO,1,DOLORES HIDALGO CIN,14,DOLORES HIDALGO CIN,756,4,505,253,27,87,36,38,38,217,36,1,2,1,0,1,0,2,0,1244,2,67,1313,2335
11,GUANAJUATO,1,DOLORES HIDALGO CIN,14,DOLORES HIDALGO CIN,757,2,226,78,5,46,14,14,18,107,15,5,1,4,0,2,0,0,1,536,2,18,556,811
11,GUANAJUATO,1,DOLORES HIDALGO CIN,14,DOLORES HIDALGO CIN,758,2,309,102,14,62,17,19,46,170,17,5,0,0,0,3,1,0,0,765,1,19,785,1370
11,GUANAJUATO,1,DOLORES HIDALGO CIN,14,DOLORES HIDALGO CIN,759,4,663,212,15,94,22,39,62,290,33,8,3,3,3,4,8,1,1,1461,0,32,1493,2468
11,GUANAJUATO,1,DOLORES HIDALGO CIN,14,DOLORES HIDALGO CIN,760,7,1208,365,38,181,89,90,102,548,54,10,3,3,1,11,1,1,0,2705,1,96,2802,4934
11,GUANAJUATO,1,DOLORES HIDALGO CIN,14,DOLORES HIDALGO CIN,776,2,179,80,13,56,17,23,732,52,8,2,0,0,0,0,0,0,0,1162,0,32,1194,932
11,GUANAJUATO,1,DOLORES HIDALGO CIN,14,DOLORES HIDALGO CIN,777,2,249,79,10,25,8,19,23,6,4,2,3,0,0,0,0,1,0,429,0,9,438,1087
11,GUANAJUATO,1,DOLORES HIDALGO CIN,14,DOLORES HIDALGO CIN,778,3,251,285,52,83,30,21,17,76,11,5,3,0,3,1,0,0,0,838,0,46,884,1780
11,GUANAJUATO,1,DOLORES HIDALGO CIN,14,DOLORES HIDALGO CIN,779,2,110,113,6,78,7,7,3,21,2,2,0,0,0,0,1,0,0,350,1,27,378,810
11,GUANAJUATO,1,DOLORES HIDALGO CIN,14,DOLORES HIDALGO CIN,780,2,247,108,19,51,12,16,13,35,5,1,2,1,0,0,0,1,1,512,0,29,541,1252
11,GUANAJUATO,1,DOLORES HIDALGO CIN,14,DOLORES HIDALGO CIN,781,3,324,236,11,53,20,17,10,38,5,2,0,0,1,0,0,1,0,718,1,24,743,1564
